time,T_1,T_2,T_3,T_4,T_5,T_6,T_7,T_8,T_9,T_10,T_11,T_12,T_13,T_14,T_15,T_16,T_17,T_18,T_19,T_20,T_21,T_22,T_23,T_24,T_25,T_26,T_27,T_28,T_29,T_30,T_31,T_32,T_33,T_34,T_35,T_36,T_37,T_38,T_39,T_40,T_41,T_42,T_43,T_44,T_45,T_46,T_47,T_48,T_49,T_50,T_51,T_52,T_53,T_54,T_55,T_56,T_57,T_58,T_59,T_60,T_61,T_62,T_63,T_64,T_65,T_66,T_67,T_68,T_69,T_70,T_71,T_72,T_73,T_74,T_75,T_76,T_77,T_78,T_79,T_80,T_81,T_82,T_83,T_84,T_85,T_86,T_87,T_88,T_89,T_90,T_91,T_92,T_93,T_94,T_95,T_96,T_97,T_98,T_99,T_100
2021-02-10 05:37:40+00:00,-37.170559810252215,-88.95511695559242,-49.43309211788025,7.416369770340403,-13.608800908282573,-62.98167351422664,-99.42638981012345,-66.56985382968762,-80.60811132866748,-28.50681297337308,59.90221049900457,31.18076639388025,-53.24518655832367,-28.538819089424308,-60.84475992943395,-119.88994148887527,10.327285045509008,-5.292170438072112,-90.00022009983752,-59.033334280052884,-15.74489362259409,-14.045027618547687,-24.850963620595664,-27.26549001235692,-39.295152241834465,12.919594893534237,-10.334662579278794,-25.340381263616372,30.182138627540887,107.36070881806242,-17.327052584833304,-18.22095445321584,18.96659072425218,51.597610591570096,2.1796280287727843,41.94876106414441,24.085006622670697,-43.7774280438575,-16.92511310559031,77.65133797838365,67.82933288682898,64.48552078492159,82.33210105348432,53.158851444520494,15.252667060538833,18.603991573599988,23.405680414095322,62.759735043194226,30.716268234637727,114.78136904756366,106.50263127639,58.12347662550496,52.47563885847934,52.587593426853374,47.857093115240374,52.27142585516161,59.27031757681911,76.61099011279126,61.929965356214375,87.77895735321962,103.11522399417038,93.48058882840957,69.19179202970109,69.38947948706982,62.24467445604765,61.444125450228725,119.02710191458236,73.88212913296653,-0.4411542527505321,-99.10984572321658,-113.16697855346435,-51.13269065104405,-21.5662158985135,6.467268639056918,-17.263955746166676,3.038087446076751,56.174143766556185,95.22885966582452,52.86019839066664,-14.50654138574342,-55.38728271921741,-89.16157146866448,-55.00378712381611,-67.30360812913462,-75.48566343810397,-80.21952181394502,-98.4626100857858,-116.45891028358508,-67.827003810282,-54.617862825449066,-61.61213207728257,-42.58909374894209,-59.06533219397102,-54.55431034958039,-70.20248193257493,-73.23926516056613,-60.24200388015733,-91.26198497764014,-72.89521846310554,-37.117562065945435
2021-02-15 05:37:40+00:00,10.000648650909238,-44.764864942468606,2.457739341155146,73.24615105434255,57.51875687507277,15.604256006473978,-36.023386223550496,-19.951952172023372,-3.3984732654039735,10.836000994975024,68.2966842689668,74.91772658827692,-5.298326912293893,39.301030301713936,31.56256636758271,-18.479432823611315,-96.37355843149189,20.903319290325875,11.374717330688306,7.058802667346107,46.723248348902274,74.01334866105329,39.93188172040502,34.137011394387414,-8.943563766928724,-19.690306894375027,-50.28269895308097,-54.129944974151705,-46.56407016264168,-31.77198419023084,-54.20869230684853,1.6429608796195367,41.99415089001394,106.45373083301982,59.68895542102545,18.168826283581534,9.25125384136307,-41.67635723425713,-123.47208726637942,-67.96776937406942,-25.86907948341713,12.159823904830894,59.86136331539873,66.74891379379095,11.410886426262532,-62.03618264465106,-63.14617622073566,-49.40150874528135,-59.815716262036716,1.3474985960250407,59.96250203105391,57.65560318860902,-6.572481290328724,-11.349026263168419,-15.654866977726908,-31.562369306426575,-32.25949911175431,9.858496937789623,1.1666634537978773,-44.726980188269415,-46.8748535921965,-23.977553258845212,-47.953360372615876,-46.035229058977166,-43.320725990450555,-13.15611543324584,41.733790298048035,65.11442075064818,65.97489601967797,-3.897729224548282,-92.9499990317173,-64.38279299418276,-14.293563390427694,25.6182024724103,27.41629488128097,-45.311666911323165,-11.566474863901679,44.283634577823975,15.329579414428155,-14.114577351178145,-21.657629960613555,-54.62900002826181,6.321045822703853,18.31581635932535,36.55683437804859,52.91582760486715,39.98511514120001,46.56994300721788,49.7987480049203,11.516927802630732,-11.29860828366903,-7.299450398298875,5.524315828346823,6.830656387230642,-2.82282571881613,-12.287974134422937,12.659717538241456,-2.4184944354048223,12.245791811034884,10.006997700487094
2021-02-20 05:37:39+00:00,-13.005235368760713,-64.86123191151245,-17.84499933095025,26.35960329791056,41.0347737530218,-18.15754954390472,-64.52239233469199,-64.70037555195843,-77.55945311075398,-67.38608088721111,45.197362899579204,78.13060960467197,-41.191880847375856,-36.101446268727415,-28.31037239228921,-91.1902550434516,-135.04916421798555,-3.304348425258027,4.831248847274267,-21.95305891624734,14.657859762524849,38.486607054210495,15.361181080544915,-18.055217048734168,-30.39552613139883,29.443701843804632,3.261011894378946,-23.01696904043434,12.092347453753511,13.735606636116948,-3.884055515123066,28.524830262152335,140.17794427539081,88.64936407083215,51.86781059919339,58.94116117600239,4.054587380699555,-69.73613759060635,-10.236621287344997,69.10326095810133,42.6375128501965,71.46575052312437,75.83691184124415,39.129117480169285,-24.68775483918431,-32.162831665863294,-33.14431657272324,6.053835375864908,-22.651458071050136,34.55126173904124,77.06193111993662,39.8980786156656,36.52671941685535,2.9800702806104793,-14.111961553431296,-13.05063769817901,10.044473385239822,27.482521986416078,36.13710169081429,32.93324239771134,40.54631314328316,69.60820354568789,48.983451849520804,31.491941846341305,15.954525792644718,7.018936545376536,20.87944208525613,68.64482053679876,45.65055429833467,-16.882501926101284,-97.55726620855589,-47.43876881460587,-8.007419622813476,27.709656787669303,-33.45916414993577,-3.9179058559205524,55.321690246254825,55.67127544247161,10.937067956691717,-13.140320909076676,-25.16996285898552,11.31806443821595,2.7106702202405017,-23.50666442040062,-46.53520414674942,-54.90053482532512,-77.71788348352946,-38.73716546193627,-28.731951173330167,-20.177699986810055,-10.538134958535702,2.7494551400755087,6.527981597346797,3.366091021909476,-6.463279512166036,-6.612449052637579,-25.537627677520298,-19.71124389992461,-7.356315909409211,-13.025231280570019
2021-03-02 05:37:40+00:00,47.029300141529326,-4.03194201589222,46.91244095399419,93.26532026911522,110.73705970362194,46.86170059044484,-21.206357986449483,-21.26274924573965,20.195573564469374,25.525751846600826,83.11554655743842,97.99999349628021,31.197567244404524,38.858889036647035,27.050708463519104,-5.819609808392627,-64.99149520766672,-115.55969259109494,-12.57434221315912,107.91997625537196,79.84966683946116,105.65456947055212,85.85369243091314,44.05987182181061,-0.4340346068955654,-54.66827026414223,-71.68484407279327,-95.4389762698885,-87.74396592764425,-128.19092236420596,-19.888872531804928,94.14119750106738,65.53971177358432,38.493656323734825,9.55377633162723,-10.981226869423965,-14.225205871324796,-71.96861770885766,-126.24532502289901,-69.06861881032924,-42.96452665409652,36.37288103187271,64.30359049009854,10.726247081487928,-52.29579773719078,-94.0158052396207,-107.99062768362519,-75.79740112489189,-105.6788791820974,-18.594371535803546,8.934836998598664,2.065183997347189,-46.64871989598896,-66.55681377629405,-76.65323103127778,-90.8639565102986,-62.52732608175572,-46.969441408299346,-35.75387445404785,-50.02264475873107,-40.533521399614976,-25.831133215193145,-43.583825032021224,-60.4484051583189,-43.975219116888795,-27.38942023981982,-21.37762445696222,27.94115471137073,46.44390378968829,4.5840001927984595,-65.13896869337422,-85.18453212430413,-22.628149924143578,8.990086977041212,-2.24595896174856,4.119209726003186,40.19946121406687,24.440428016293936,0.6507048329403291,-16.42277989815327,-0.6611315620047282,37.54770598399128,16.527866834743723,31.91407529259332,50.63952830919098,45.71715739970907,31.272786837465098,52.55534707838018,57.73297939320596,44.29290640013055,40.77930149185239,51.51981587211584,63.30876623293755,50.408167271845585,53.22743019681577,65.33994753919441,49.217248734836616,49.48536522133884,50.623634787367656,47.43840780858696
2021-03-07 05:37:41+00:00,-14.002774391587423,-62.31804769501262,-9.557677444648741,38.70956891263716,55.0409311213766,-5.2234635415120385,-63.75654454490995,-55.268537019755435,-16.694348236946546,29.721604947262776,69.16501695860669,102.57916490020708,104.34623851151532,-1.1741967174573622,5.550031593313093,-20.011424800516096,-59.87448286118346,-78.11271587206767,-22.329797553554773,25.9277994128594,112.21198985258023,101.6775450964565,64.71098062618809,9.20956599926373,8.148223050908076,-31.353861616707697,-61.46248583793316,-109.91841654860754,-122.38278841170995,-37.022069852916786,44.35331849283094,67.32731920686584,47.37674474894712,16.78336284097215,7.346936557468043,-0.7365421463346138,-102.93643563010649,-105.410479401956,-76.03965735589762,-37.07126432622495,33.77572725007425,83.77766063328454,76.62327717765055,26.299147212584394,-28.044357685603117,-51.971216974989645,-38.11297308469226,-30.745042950881437,-21.24980693710271,28.366036199625327,47.12864645816277,9.36415487026876,9.797435023666452,-13.531104082473819,-100.55745783718532,-10.178805853819679,-1.0807739122087232,-35.53561578397314,-41.26755539628146,-41.389829441044604,-51.685218118965494,-70.60732837547724,-60.226638009346445,-68.53352766192678,-45.687234755950776,-37.04061447594257,-52.317536746646404,11.800010825324554,34.497669343253435,-1.9754624430718137,-49.381755814356055,-70.2302172697024,-24.118946225184388,-9.94545507392169,1.2979819789476297,32.87182188373413,35.820516521248145,14.284379035863527,12.586236505707866,-22.24486769755144,18.74796455966582,44.42915326309437,36.91122975236502,43.13282602077996,53.075662795261024,64.87382974037023,60.37726337063408,50.35317148801572,53.24376651016676,55.4952330347405,42.296666067460315,-0.7639771526403951,59.32822893182387,62.90250407693999,7.756738874015614,16.842371594202895,2.5722661697764213,5.769832511317173,12.17215834159188,-14.226342038397934
2021-03-17 05:37:41+00:00,38.9795214898264,-21.11144512423782,43.52857185804303,96.20878070303932,105.29332362004084,48.58438880987042,0.07466568729819767,-18.22413285307394,13.496889998193634,45.59216303438522,74.04281498987909,92.46241925216046,30.594687766920583,-14.392137150138254,-27.379465032223372,-17.41230126234545,-3.6318186271711195,-8.536065487906265,-9.827586009519546,85.6774690529439,138.15572282633434,83.22679798841378,38.7110929325641,-13.344509424647343,13.289073331817182,-33.68136218389452,-76.41509208702259,-125.02342596710332,-104.32809440927385,-9.936832366189517,-11.751880671011968,-7.184059774762913,20.463938600210156,38.6424257139079,23.10161397595224,-23.241750731561275,-124.70463099799686,-112.12781792682044,-87.38607924811427,-34.008896011488076,23.7772381775029,45.403354342306855,13.555082531828404,-45.449987096789634,-96.10885640427081,-107.26934649964197,-79.63628127106145,-85.51043727313524,-16.780136417968137,19.6572172611413,7.587499858556134,-23.2699925786757,-49.42796845718143,-89.48521547477802,-93.21043830786473,-69.79032988996,-53.15602397532522,-55.83155240893534,-32.4790352906907,-35.90284324407298,-45.0005458367884,-55.9399842152004,-66.24267382714277,-48.96134814212769,-41.09890149259621,-31.254513888502718,-44.66798909217686,-23.36780193126627,2.0783095859007155,-41.48184192655251,-52.96739164302544,-68.19272309960579,-11.532453312760211,5.415755441368793,18.371296887138254,31.843986383704838,27.407221181651053,35.404708161909426,32.40443465642234,62.96085718271179,76.95683219546132,45.67307558031178,30.477005877823625,31.526239108291588,43.92828232183723,47.17807431360006,43.28178769760902,43.70081525080013,37.33102050225401,58.01827388105977,41.15948112810175,36.49052575258123,45.77584525049154,41.02971208488167,17.46216679911575,30.44655241303544,26.08420343171069,34.07090520063033,51.3070394138934,40.92287110348025
2021-03-22 05:37:41+00:00,-47.074338571767335,-111.03758403011682,-71.45130495645577,-13.430451073143258,-7.3813833069426185,-53.7033406508597,-112.096620818383,-132.3674735302437,-83.99993823158836,-51.922407761998485,-23.81979857682084,57.826906372337746,65.44780043386677,18.622766319052275,-107.88975904013722,-94.81347355061297,-88.31158538668379,-88.36473204406646,-71.77259830905422,8.418050122079975,63.52728180808407,4.640869060018357,-30.9815209978615,22.81461364587766,80.6650905119517,64.93339156066938,1.4136688761139449,-61.067832282372656,27.367491106559424,38.585712370443844,50.844832691143324,70.7154313136886,124.2066856991461,32.365351030725925,-16.71264113709154,-59.202414428021356,4.696148102718718,-0.2743353470424097,22.02668987274013,85.16535102662085,145.6339481962955,131.02925751864396,94.78810961919396,54.62189208114442,25.69243218125623,33.259468564357014,-2.394541305701426,23.674138151439404,79.48450236538152,104.17947361641275,85.86053503003579,91.15414586612795,90.17262261702473,73.50877130079807,83.10224907981207,99.13203242676636,122.1273224708867,134.1903194471077,113.0416608331756,85.12296335511044,106.19938641413577,78.04696506952995,69.49068378467652,71.47656571417085,105.17384028765261,119.68459647252848,113.57249947530896,78.63563941440484,71.68300909445344,29.63167745714615,12.219269938984759,-6.987140617399441,1.559220389474332,18.26919020202036,-11.149448674515321,-34.986052670003374,-44.155790443715915,-50.25883194943697,-38.59047196378548,-33.00493577418795,-72.89599528541478,-107.06499358852555,-117.12024198829158,-93.82896011653602,-89.25089457672729,-102.63750852226686,-80.17019492233301,-92.939267180844,-113.58752107463843,-126.73502370296575,-103.3686397899744,-93.62599234764778,-89.92727746223603,-99.65120241395488,-80.48925187847846,-65.0141690373943,-107.09279014034834,-64.63610584356749,-44.66976307252693,-49.40653250430993
2021-04-06 05:37:38+00:00,37.001646756380374,-25.671761110339823,20.00843227709275,75.97045232366828,87.21309967493687,47.526813448921686,16.108607797623883,-12.405494958052394,17.46681581324426,66.18508123734867,73.72190961435402,97.3151072258064,28.30272678892816,41.13171716565508,-38.137829209208576,-39.55619847642717,-0.16910699243873673,43.02063290900922,57.104200575878686,64.12483922602134,128.12044623382786,147.2447428170035,93.89091417120346,37.03198802088533,-47.76222760279534,-64.95114574713483,-116.15321138502401,-72.52544271360077,-34.26413418398701,-64.9797628810626,-84.86800048099107,-61.14716199082883,5.654494959490556,34.62616450462454,-26.925076416408984,-100.06171569812317,-22.67132213744357,-42.217174240366745,-97.14123600979656,-72.73417503413313,-42.243554616487614,-38.97612644837677,-26.568266975746365,-34.83725425657707,-35.42423450081327,-31.76489444669051,-23.32150281004727,-60.19488278082555,-50.320115907468136,-20.631494073935862,9.825548939161056,-36.64911305277958,-3.801192295030622,-18.998000109664893,-21.551796596573098,-44.72553302612189,-26.239062408737148,-30.73174134008702,-37.450941946408534,-79.56928359889253,-84.68053130579241,-90.51306312688776,-97.39372739850569,-100.88157254706695,-89.43282393570537,-48.72147132487652,-26.951051954387598,5.115415187211253,27.682994869777247,6.446733116558798,-15.013333203426276,-20.34773483587746,-22.340606121641642,-19.84407801830949,8.335877250641563,-0.24856304875993818,2.1662551860126165,-18.906407295955695,-0.3290458171544137,19.689302933020222,30.62126190231745,50.578231060257785,76.56823398290157,80.99938909854454,86.22645429405176,82.63695336413737,84.83912558958598,83.75091622878467,43.512567572980295,36.74269193869001,28.095146516849454,41.016052696186065,15.373059717485331,11.757117457278984,1.5929016040331474,31.23746320297645,10.106530001476214,46.109165465340965,45.006846055025854,37.52797784199529
2021-04-26 05:37:38+00:00,10.549147784186786,-45.564977343957665,8.69961316634691,25.131137524510596,48.95983059382187,1.3123090106640696,-35.04763343791775,-67.78393355619114,-43.385859609639475,31.272643307893553,45.2300933175971,62.178421151754485,123.55650284809374,27.649145005546323,22.26495093952153,-25.450218694118735,22.294066700639068,41.80043724541996,35.77383944756549,44.91924867881055,73.880539898699,65.08877738947436,6.7841554938717135,26.981163547196616,13.800261237353272,-45.117194260890614,-72.44909039660547,-10.828874048166051,-14.484142811382533,-63.640249626199775,-58.452326347479136,-8.724991243931811,11.548570149161078,-102.86136737707562,-85.1712960710057,-28.96724417704136,25.628401584467028,-18.09669026886903,-48.88713513420111,-5.04979327620392,19.626183865980078,13.453280856513263,4.670345089139154,1.119793732315561,4.718406538502181,-3.758013853574422,-28.8465947204576,-57.24490662600304,4.65780206070761,25.015062858173074,33.21669367887618,8.172878419121277,-25.148459626530844,-12.11908010098204,-6.601643614431826,-2.9461178117910656,14.277121098584463,33.25848246274436,-23.34548567363612,-15.684173877537633,-7.737403099832499,-11.249261108613345,-9.55277828498765,5.796043927463154,13.246480780915569,39.227481346648815,48.833650211731175,33.57054058337204,35.46471331105984,-1.5286684153134793,-13.514764296551768,-7.94979359955516,4.374763120329362,12.27054742846558,-14.042526497155253,-10.560639181652608,1.5671457486430578,-12.676743657035509,-4.243381402687591,4.947265897387947,-23.678611886969456,-37.08982604856819,-24.748566516896364,-26.589377180684345,-11.252598577972263,2.066554412602076,13.776657225121903,27.031061539174473,-19.024243190440938,-27.44662551929679,-12.7415327300271,9.546133042777232,-0.758237740749514,3.4787042782128874,-5.110054814788354,27.986971014563547,-11.572394707963516,-9.745337799207647,16.944476050340377,10.528099215159997
2021-05-01 05:37:38+00:00,-22.8402441389804,-47.40763230028759,3.0647120557113503,40.668469104910756,38.23820728618349,-7.291843112577135,-39.504497760496356,-79.58018914095452,-56.8951115789468,-7.4902748349364865,0.5364161151498914,1.9436114895044794,64.38867827390598,133.69185035714253,62.84326750364268,-15.933287516754294,-48.03104766169118,-10.70098999937517,21.68011846345889,17.12295543628676,31.973181042467644,70.64445231785338,9.900637625683126,-11.882917812056887,7.854241931013522,-40.44472983444882,-55.94225053038545,34.456837394792984,6.58169087553939,5.257493405433145,23.67620084496518,70.56921960304132,0.20868924045090861,-105.62956787514179,-84.55358253770636,8.372680587024567,56.964300909641906,29.483844105771,-22.228968516202603,15.42148963633934,33.47652727132934,25.091146786753043,28.468666950867757,10.67762540364604,0.7331628471232735,8.13944164622615,25.883834798547564,-26.847325364544872,-15.298002736046964,30.007987608554128,30.237114600058472,-3.274880890252433,-7.67867298521138,-30.97945242969146,-81.86931478048159,-47.916994320041894,-18.852357754070866,3.1666092865527,24.76300850292326,32.88555777230662,3.3805102405087966,0.20855993870256717,1.3871938330958835,-9.711468035185348,-5.479666740021031,-7.69023697680603,14.383590055691892,2.601729580904766,-7.850370976958893,-23.951021400933037,-36.08941241750609,-26.808521127341315,-19.473006653366266,-15.885122279268044,8.419352064366873,11.650349143800266,8.460391594984234,20.32847652870287,30.389527843149438,33.88002940202867,13.171705669798577,10.646892061297178,-14.85294820741418,-16.957405934535913,-22.42155892367732,-8.990640447407998,-1.518466462627499,-15.190928567538748,-0.9925916744198622,19.612678107812883,33.46546274213445,49.95652070009515,71.2849303394272,12.094843734837372,-0.9930403944256525,9.169333370640041,-10.731068524531528,-8.850197389729116,16.26151812596418,-22.665289154074117
2021-05-16 05:37:41+00:00,20.76500862256696,-26.208894338443315,-6.746397964024674,-20.672071936885523,9.710004053351035,-19.476889324526375,-17.10753974016435,-14.994503248603891,-24.831196668386795,22.629724860868514,23.600930185116194,-28.232846670183342,14.65951676120624,50.08743660381941,63.45955216736875,40.273765302405245,-37.03992774346457,30.772047309556445,48.53523689716683,30.537204218625952,-12.923351840265827,43.02237395271632,34.380661964134504,27.38218851739252,-25.466980696354227,-21.874728168766815,-10.998791140693253,46.23986916246216,7.809694933045902,-26.181916232355125,-14.762634052204893,0.7693892247585479,15.968116771887415,-98.2753162213204,-70.81846223245086,-15.066486208288794,41.626182622179925,25.888559219246122,-29.768694702668405,-22.900874819655797,-0.23541725403847824,-21.222898354198215,15.692847439908142,4.045527280858918,25.51222635667819,21.427645172104658,34.13243967549363,-1.4747455178896622,-46.02444062702497,5.337287482108271,14.905363027481542,9.356540904696965,27.86450941524385,16.860472946681973,42.28641468004388,24.10313099432728,32.9182935816704,48.39031395144286,3.397829238191198,-79.12020220788742,-80.75989423502611,-76.05299585157105,-69.74666857219444,17.02743465170359,57.88108817120314,91.17616432497714,153.0595355775635,195.65480290569386,226.51667635939162,155.93948655648867,39.08415021862024,13.15456807691358,37.92732134327788,53.434722086875915,-66.14487454664408,-45.21201768714101,-49.048524075965275,-120.69318621018024,-147.88840314631446,-182.36559465342458,-149.69730380792575,-119.05839466534178,-82.16242284737454,-71.45816602859487,37.005451809159446,62.957437419330674,84.21850366234764,93.46554814877624,-7.803450759173343,-13.72895631845918,-36.06785867870751,-32.55539772530091,-43.29610704016039,-42.14773322786491,-16.718017224165294,17.741633674387828,-15.676412669690242,-6.487099682096236,6.651415600618053,20.78379984610685
2021-05-21 05:37:41+00:00,-29.189336219944956,-40.936418963042186,-35.92831716380262,-37.00225684524196,-10.671513731553144,-29.91277264878803,-58.528075785869845,-63.6075041573414,-57.23392007821765,-21.784458088824717,-13.6813113698117,-68.9482484697273,-92.58528833820753,-57.16848588753966,16.622327064434227,52.32313449098441,23.47322407927367,-23.245585816250866,-3.7016847794176386,15.128545196661383,-26.71330120378751,0.30978504354260394,53.21745874172083,-51.92227778485641,2.637984857161136,48.31329041379503,-72.92818264521325,-13.555752253473411,45.27413685294604,19.796221537780497,22.270589372758113,50.841770900458975,27.236209571309722,-57.87372374333084,-57.50240017565916,12.359838019769601,78.91048867529406,105.52765916053187,39.204077608111554,-2.5572250181446194,34.157092352074976,52.60547987596855,65.50901409128656,48.39329735248789,23.676567216106132,40.78975457829621,18.931693006862798,62.043303414746056,-11.11044562124246,7.262949846688809,40.05431518595048,42.08655395361339,21.52651153365762,23.92978638775441,-7.342436738624359,17.04180497414535,18.795161463854345,42.91503335276078,51.47575080232366,74.5070286746627,100.30318763536971,98.3982361893989,86.17055580483897,90.74350184808564,84.25093444396776,68.37353882062763,46.2092945852281,25.647145806566606,-6.37758045777913,-7.848675261018504,-18.54899839854242,-80.7309857518737,-63.801940697926554,-37.077180651947316,6.812984416773724,61.28421453948612,34.98200406172042,-0.15752010130559135,20.397353406550746,22.015471043448752,-3.6938689509695526,-37.618760596628256,-64.09158920956519,-107.193452276562,-121.94936828806205,-113.19170987796466,-102.98490330604079,-87.2217460232063,-72.93850471553372,-43.84250178448276,-26.186661385107968,-20.525967124576393,-40.81435128475789,-30.669966184633843,-46.53395658833028,-4.340515665702345,-21.51686799935666,-19.441887977138983,-21.816059130857074,-34.434709008251666
2021-05-31 05:37:42+00:00,7.41983347106674,-7.805856872612895,17.34822994617712,14.672295352216588,26.739360914879562,9.074744164116526,0.9498708035344485,33.610036925427536,10.427756963189495,5.650158300063668,24.622730634013386,-10.304654651442437,-29.538439292270965,-4.0183526696692855,29.05792291901724,87.94431634245673,26.585614625438634,-42.707241060367735,-21.781117436379592,-29.066186195513577,-41.075282518124595,-67.78916627882549,24.130289229565747,53.065996783043424,24.91845541489424,16.968685246426116,-19.781372974081044,-32.97318989225445,-6.6324170920757055,35.39111260475806,20.05410648205277,9.163438075213342,29.339407144416327,13.00960652353756,-77.03032423117043,-89.85576384619888,-31.77650295880629,13.99136679615889,33.49404364772402,-36.553382599159,-10.029599173071292,0.7477685806176856,-31.315035875413614,-4.408300834678197,1.8247979791932984,-16.78438375423496,-14.26953504750882,-10.883513078003123,13.148088015264165,-0.9606878486297497,-11.023972245390318,-1.0285996763437737,-2.195371430655058,-42.764418751959035,-49.11187490135798,-37.293532918081645,-6.133795795931789,-22.315699866137354,-58.8973249789389,-38.39414742064386,-29.045607969961218,-50.90368777937425,-69.05273157831547,-79.01797808976602,-47.98471074393308,14.796609391919219,56.66285542749573,110.30521731293783,98.5942072546301,84.38464888828302,96.20622400445816,16.48953793482302,-42.1939510222106,-30.030577521478087,-27.199398662882217,29.961615607158045,29.255888436647204,-12.267853942059364,-57.809750712722476,-92.33695305402371,-80.09209003021353,-86.4677112650057,-70.83616522499152,-38.74051636284686,-1.8799281901535603,39.49499049969215,63.702452362937485,61.745790824354685,55.165071789807406,47.62428285851912,60.64860731889405,28.243309504312386,4.462972770318993,18.61731907661621,31.06175179484973,51.10222737758664,22.097135803162892,15.044665971138013,-1.5082540065916044,9.95951135814762
2021-06-20 05:37:42+00:00,-3.8750273631945475,-20.964697290653856,5.742218794996264,-13.83642939708036,-1.2444300529802994,-19.587276587206343,-15.44400474933564,27.34540112143278,10.910772305193536,2.361670179590171,27.80106584556996,-9.361694447480064,-60.98890074505723,-25.98603751071217,2.644053542094518,66.02222214969875,25.90149921640244,-43.910448296144985,-45.045098743960544,-7.258389171701659,-9.807236939539408,-40.96052026838849,-75.79867017647447,25.55640037687085,-74.23871218497133,-29.763266770185815,25.979732394207495,-61.57832036293762,-6.610458609335472,41.56819326570341,-18.573937008965544,-27.629221733970756,20.025998192485176,56.76848006050246,9.78948784996202,-16.457676883015075,3.4502448329925564,12.489899790046234,22.735041372474566,-2.9508421216217453,-34.333529219561015,5.261238291192825,3.3155626417119954,-22.688409857428006,6.1002523161187545,21.898351732511223,-7.057184969620127,3.293171929592659,-20.737296034779618,46.41650570309977,-37.2447585402438,8.418027549144165,10.494334978736664,10.814024419955334,-0.6199801993519967,1.3768921772107774,2.6573951426034874,26.28308701098691,24.129606450222802,-7.149061390471567,1.2286504086741292,0.8330908961181507,21.15759172967938,14.063950793520785,13.086715753083611,17.611408673692594,14.989448064154951,41.30099102214723,59.06569073393432,72.05575411328451,74.4206291843013,58.82618042587797,-13.742484791521669,-33.894250308077275,-32.21118887898171,-31.89255636020289,35.01226423830622,28.300594124274156,-55.59198859949453,-65.43974575607098,-68.00294429658265,-57.52999940674447,-50.7320748994757,-27.121774987087356,-10.721640578648206,-3.632043027214511,-10.58271960250839,-15.590073744383925,-0.0482284915985427,-1.38218388037204,8.075216729294205,-14.287906567510019,-17.598222072025766,12.01410491593769,10.22909131561227,13.190176841377367,-3.839631116752347,-15.768645729194931,-22.259362707885735,-5.5657621682505685
2021-06-25 05:37:43+00:00,4.189910364542449,-2.424676345380273,4.087089437997656,-16.565600445432487,-6.685331639540786,-15.156792151112388,-26.21697914718792,6.416428462694139,22.735312215040217,-21.48865345753773,4.158684052244228,7.128619702660772,-24.911291034862963,-3.650511075957761,52.701759266459064,68.23290782304147,-5.806526871118728,-50.85924066723357,-52.83996232186204,-16.792668015174822,17.952476930182666,17.019119487725902,-17.043034595366024,0.28069563193372726,52.09598703025267,-16.884785684979864,-40.12768819585364,16.98884654000556,-58.89211052533411,41.55458325547352,16.679821873300373,-38.67899826240105,-43.436360729038476,7.3996325197434745,70.9619356158041,15.506143055382065,-19.33298729386718,-38.95528175941733,-29.05125442188055,19.639787169563544,-12.319939273216193,4.382190482109288,36.00347135556592,7.460527865218088,-11.129300079241307,17.103896919503335,-5.836813121188491,-2.5631919064515927,15.761721776890063,5.098853621651871,43.513140215533326,-34.967712884361816,-8.048646035947385,19.384500731633103,9.475288242062595,32.5474364656219,-8.771405076253554,5.484276467704097,22.141686337372974,26.677630384072692,21.29546594756964,5.322893035011184,16.049568771493593,11.165762037420505,-14.686083295599955,-21.833508197203873,5.814404771064119,19.886793056900732,55.60912394619759,34.42345712552951,41.9781946586379,45.92599047189145,55.60909480019345,-6.5782290704974775,-18.942483673217453,-4.377210493393164,2.8046844811799923,3.8690055886320014,-9.63031863349184,-49.023780723132475,-30.270400704461778,-17.91934415391734,-41.917914941475246,-39.056215410073634,-4.738914315344807,12.41895666618407,32.976365982171,8.516593413148634,-1.3277998083715845,-13.885759099393514,-6.553738418084016,-34.821642433015874,-40.486454323170626,-5.822608499463375,-34.844285340031945,-8.489545931415933,-3.123905222606151,-12.12540167731017,-14.49108337460689,6.377139859464328
