,MT_001,MT_002,MT_003,MT_004,MT_005,MT_006,MT_007,MT_008,MT_009,MT_010,MT_011,MT_012,MT_013,MT_014,MT_015,MT_016,MT_017,MT_018,MT_019,MT_020
161,95498.27842621709,95927.08565871416,94125.97093182679,91812.19410559624,88657.85937508366,84572.10710998744,79982.6549276008,74938.92166503632,69823.98607426597,67976.88954227115,66933.30187911168,66921.75773086758,65719.28250301299,67215.65044831998,72554.42882706049,78498.330042043,83652.65515589016,87853.89144610133,91048.14213952703,93342.0824770439
162,95485.01440315065,95916.76455265508,94113.05346180739,91804.44421952192,88655.57799817152,84571.33418499691,79982.98166122359,74937.82519919134,69823.09355962953,67957.20645791068,66919.15117144785,66912.35445034754,65708.528623921,67219.61838501102,72561.08204971031,78497.8659055218,83646.83061498753,87841.53338909864,91034.05961150023,93330.44783835516
163,95471.78332927257,95906.47562225397,94100.16591729445,91796.69662770876,88653.3029469491,84570.56389847877,79983.3073428185,74936.73464617803,69822.22245563036,67937.57784279936,66905.0861241723,66903.04159729209,65697.75059662628,67223.62500573725,72567.72540129104,78497.40560768309,83641.02150190226,87829.20445452903,91020.00972970878,93318.84239490764
164,95458.58551750435,95896.21904023098,94087.30855299694,91788.95431528008,88651.03420542892,84569.79541553494,79983.63195541564,74935.64885222471,69821.37449936678,67918.00415772502,66891.09979480997,66893.81556556222,65686.9519538993,67227.67366051937,72574.3519511818,78496.94856596674,83635.22788230807,87816.90486258717,91005.99277369752,93307.26640160092
165,95445.42177679167,95885.99527147843,94074.4820527253,91781.22212456886,88648.77196792103,84569.02771830854,79983.9554592745,74934.56640676674,69820.54664367966,67898.48660549923,66877.1831034472,66884.67694833032,65676.15126474008,67231.77481888677,72580.95673663328,78496.49425304892,83629.44996895737,87804.63522136374,90992.00949258896,93295.72052953126
166,95432.29357970532,95875.80517315808,94061.68767795041,91773.50522914925,88646.5166171994,84568.25993762353,79984.2777839314,74933.48576011369,69819.73345095427,67879.02738801339,66863.32584828176,66875.63095749143,65665.37285218,67235.936643811,72587.53867910623,78496.04241980395,83623.68817290712,87792.39666103339,90978.06126766402,93284.20601014906
167,95419.20286921732,95865.64988336728,94048.92710748708,91765.80770929591,88644.2686753216,84567.49169256703,79984.59883659963,74932.40535042764,69818.92724937951,67859.62942943178,66849.51661028274,66866.6851314458,65654.64893205144,67240.15997301611,72594.10054884925,78495.59294300895,83617.94304884179,87780.19068871945,90964.14993692726,93272.72447995757
168,95406.15159408655,95855.53054722423,94036.20203840993,91758.13262847217,88642.02871538485,84566.72313454734,79984.91852319358,74931.32428609594,69818.117734429,67840.29568654491,66835.74642384802,66857.83562981122,65644.01267693074,67244.44092940543,72600.64794116026,78495.14566546629,83612.21515823955,87768.01882750995,90950.27735837614,93261.27759361685
169,95393.14154425333,95845.4482137103,94023.51403517017,91750.48200585047,88639.79731937309,84565.9547091788,79985.2367563329,74930.24300465039,69817.29514548693,67821.02888795351,66822.01462826841,66849.06916555716,65633.47372851607,67248.77298687164,72607.18661919792,78494.70048730237,83606.50501673673,87755.88248001522,90936.44524491171,93249.86687765575
170,95380.17385303031,95835.40354151526,94010.86409835989,91742.8564232699,88637.57489775344,84565.18672679731,79985.55347818878,74929.1629387664,69816.45468573862,67801.83078857217,66808.3285932124,66840.36627375016,65623.01492305701,67253.14773184682,72613.72103140812,78494.25750509882,83600.8129457417,87743.78253850598,90922.65469243379,93238.4933122634
171,95367.24916510467,95825.39689120998,93998.25279718921,91735.25454193552,88635.36164367564,84564.41923748546,79985.86865358052,74928.08582076407,69815.59912518116,67782.70239827827,66794.7003277546,66831.71102535616,65612.59946826704,67257.55198672411,72620.25309150023,78493.81704753831,83595.13911710348,87731.71950486573,90908.90632479543,93227.15745962154
172,95354.36718357564,95815.4280625433,93985.67988290645,91727.67382757356,88633.15744363607,84563.6520388872,79986.18229049319,74927.01241415823,69814.73520390883,67763.64331344666,66781.136907149,66823.09146251027,65602.19245279906,67261.97289524636,72626.78234457676,78493.37944067927,83589.48342066341,87719.69314120532,90895.1998707516,93215.85908894318
173,95341.52713927659,95805.49656534063,93973.14468170902,91720.11229241277,88630.96203477017,84562.88512049039,79986.49441943137,74925.9425290312,69813.86856694058,67744.65239565817,66767.63870976554,66814.50212964753,65591.76646752341,67266.4013798179,72633.30574270649,78492.94486131267,83583.84559875271,87707.70282535958,90881.53459390854,93204.59755726646
174,95328.72796580063,95795.6017270828,93960.64625029024,91712.56926517369,88628.77514189591,84562.11862201357,79986.80508526093,74924.87533109677,69813.00016585716,67725.72804035326,66754.1999265789,66805.94731116122,65581.30443669822,67270.83658502299,72639.81943025893,78492.51327170494,83578.22529971109,87695.74769167445,90867.90946294546,93193.37196016272
175,95315.96885916521,95785.74302448824,93948.1838600881,91705.04486011232,88626.59660776617,84561.3528077406,79987.11432162723,74923.8106425171,69812.12713434592,67706.86901373354,66740.81773931204,66797.44063382484,65570.79769438907,67275.28325696604,72646.32014348573,78492.08454465512,83572.62224469132,87683.82706893087,90854.32368151814,93182.1816012187
176,95303.24939530934,95775.92015969234,93935.7571097816,91697.53886076735,88624.42640212411,84560.58789500865,79987.42214495524,74922.74883629756,69811.24745176762,67688.07464736748,66727.49381583523,66789.0007243527,65560.25454294875,67279.7487242926,72652.80661051802,78491.65845815107,83567.03626715358,87671.94058201756,90840.77681137733,93171.02610119584
177,95290.56965887174,95766.13313851693,93923.36604136068,91690.05092523005,88622.26453867533,84559.82407954978,79987.72854824692,74921.6907631731,69810.36317437462,67669.34503903534,66714.23402491774,66780.64485688097,65549.70240283631,67284.2414189584,72659.2786329011,78491.23466601693,83561.46735340767,87660.08825675762,90827.26889937631,93159.90551067347
178,95277.93019592007,95756.38224383543,93911.01110315738,91682.58127704664,88620.11107922746,84559.0614788291,79988.03350295767,74920.63733200415,69809.47981492167,67650.68098908117,66701.04539011861,66772.38315487518,65539.17794901632,67288.77007161707,72665.7361421325,78490.81265781699,83555.91563006432,87648.27048633936,90813.80043702878,93148.82027430936
179,95265.33196050144,95746.66800306377,93898.69310412549,91675.13128785086,88617.96613212561,84558.29993200507,79988.33696134748,74919.58953347607,69808.60440574115,67632.08392161276,66687.93557265944,66764.21767515237,65528.70864061731,67293.34038382575,72672.17912880272,78490.39195052603,83550.38134823246,87636.48798984232,90800.37231048798,93137.77118659714
180,95235.90429530041,95727.71942422209,93872.17364616485,91658.68697720912,88612.4489226256,84560.02872213129,79989.47725874156,74916.69737747336,69792.24838154978,67588.86151599657,66655.20633102652,66752.52554300804,65467.71700970704,67343.33606526551,72687.20155459177,78491.42268870672,83540.34884451686,87612.08409732918,90771.40185634838,93112.91681571375
181,95222.23461193714,95717.4564275327,93858.95161315067,91650.62119218556,88610.0845755362,84559.45670151243,79989.83480609478,74915.57156679152,69790.35214201687,67568.70011316575,66641.12824540306,66744.23759661354,65453.59518550855,67350.7283058496,72694.1938902527,78491.0686550609,83534.52887303755,87599.50257387615,90756.98411815803,93100.98832925216
182,95208.58477992518,95707.2200757334,93845.75033996343,91642.56919390848,88607.72483591773,84558.8885512674,79990.19178268738,74914.44564640458,69788.43631411566,67548.57761190577,66627.10367618174,66735.94588771314,65439.42623466036,67358.18903512091,72701.20204648873,78490.71661412418,83528.72441262781,87586.9420004143,90742.58900983125,93089.08024982647
183,95194.95745990296,95697.01190112265,93832.57250544151,91634.53046400976,88605.37038319853,84558.32289897634,79990.54796131108,74913.32213850859,69786.50649522275,67528.49871426985,66613.13964943474,66727.6336209958,65425.2178718673,67365.70637022844,72708.22003193866,78490.36747850852,83522.93593716937,87574.40518769424,90728.21946458446,93077.1952049983
184,95181.35323623531,95686.83201941663,93819.41829657662,91626.50227252208,88603.02127213533,84557.75919741171,79990.90323295677,74912.20381683743,69784.56658220782,67508.46376748737,66599.23129433632,66719.30619533702,65410.96458696241,67373.2752427587,72715.23584229819,78490.02229615016,83517.1622204313,87561.89261673843,90713.8756878648,93065.3333853536
185,95167.77429001131,95676.68099959921,93806.28870701221,91618.48431763741,88600.6777601224,84557.1972554677,79991.25748303132,74911.09379014392,69782.6203038137,67488.47452938651,66585.3750880926,66710.98645977647,65396.670440395916,67380.87562061858,72722.23852190998,78489.68132434072,83511.4020472831,87549.40525223958,90699.558768179,93053.49577074748
186,95154.22170318908,95666.55874602192,93793.1835590333,91610.47656898043,88598.33981085836,84556.63788526175,79991.61069727536,74909.9935786509,69780.66927299275,67468.53071060793,66571.56175498253,66702.71142037725,65382.333224940834,67388.49701661826,72729.21718255886,78489.34448086217,83505.65366701143,87536.94274856619,90685.26851181933,93041.68219544485
187,95140.69721518614,95656.46546460043,93780.10320897737,91602.47970498633,88596.00752211186,84556.0822605427,79991.96289623839,74908.90316142114,69778.71396445789,67448.63295554646,66557.7867433776,66694.52327820766,65367.96372263082,67396.13593920913,72736.16535079593,78489.01095439376,83499.91558033493,87524.50504900134,90671.00530969295,93029.89301615946
188,95127.20239801743,95646.401418225,93767.04811761767,91594.49462777274,88593.6810180519,84555.53154880668,79992.31413764648,74907.82071692814,69776.75315066871,67428.78209161734,66544.05069058112,66686.4613296623,65353.578497139264,67403.7997398655,72743.0819328599,78488.67953589337,83494.18709468206,87512.09211577752,90656.76966703532,93018.12869195055
189,95113.7385369841,95636.36694440036,93754.01888253444,91586.52235343057,88591.36045741013,84554.98630753152,79992.66448033744,74906.7436449723,69774.7846776811,67408.97918589256,66530.36038626084,66678.54982152888,65339.18896310795,67411.49685379275,72749.97182324556,78488.34896686178,83488.46858507079,87499.70405268625,90642.5622388562,93006.38981590443
190,95100.30575250168,95626.3621508506,93741.0156987991,91578.56356847436,88589.04589812113,84554.44625408419,79993.01398287939,74905.66888431025,69772.80609767631,67389.22460223112,66516.72553703932,66670.79026510753,65324.79528633788,67419.23470283674,72756.84373655378,78488.01855600813,83482.76116792315,87487.34071213323,90628.38323954289,92994.67658755046
191,95086.90369126304,95616.38721235706,93728.03888258267,91570.61875933578,88586.73742862688,84553.91016538354,79993.36266675736,74904.5939635135,69770.8161912388,67369.51891644404,66503.15744581657,66663.15959668433,65310.39299588051,67427.01028785812,72763.70813059996,78487.68820729412,83477.06636479829,87475.00223002647,90614.23301603131,92982.98932499299
192,95073.53123655965,95606.44209902232,93715.08838968295,91562.68751793787,88584.43504703337,84553.376522782,79993.71052883453,74903.51709503538,69768.81453831964,67349.8620745951,66489.66329837468,66655.61991133113,65295.97345674622,67434.8136544487,72770.57346017563,78487.35831436909,83471.38548351619,87462.68865210374,90600.11152077439,92971.32799392406
193,95060.18736613465,95596.5267994782,93702.16420875415,91554.76961566892,88582.13875970797,84552.84369411497,79994.05752116437,74902.43811821264,69766.80144977588,67330.25408027704,66476.24522755566,66648.12905632504,65281.52760903256,67442.63047449272,72777.44353338606,78487.02954748314,83465.71952443295,87450.40024062738,90586.01874219296,92959.69259219935
194,95046.87158636902,95586.64142744544,93689.26655080325,91546.86526109587,88579.84862890701,84552.31037520152,79994.4035596888,74901.35841494885,69764.77813363165,67310.69532601784,66462.89983181443,66640.652263521,65267.04664336152,67450.4472087413,72784.31662368574,78486.70275882994,83460.06912655031,87438.13753389605,90571.95491215277,92948.08333525577
195,95033.58422819071,95576.78630875223,93676.39600577058,91538.97526788058,88577.56481217196,84551.77573080678,79994.74854134854,74900.28043552153,69762.74698826154,67291.18686715445,66449.62010702235,66633.17033159453,65252.52422821394,67458.2542544348,72791.1865876308,78486.37876234199,83454.43434403445,87425.90136892034,90557.92067731245,92936.50080933074
196,95020.32661773848,95566.96205322012,93663.55367354935,91531.10109468363,88575.28759537237,84551.23974322295,79995.09236292355,74899.2067346429,69760.71147663593,67271.73065123003,66436.39813648758,66625.68462366927,65237.962354505216,67466.04967296813,72798.04722933786,78486.05801519474,83448.81485713868,87413.69293413726,90543.91724257015,92924.94609980176
197,95007.10088854186,95557.16947213447,93650.74102210249,91523.24450853575,88573.01735725458,84550.70311489885,79995.43492411874,74898.1393860675,69758.67482502158,67252.32927029423,66423.22781478635,66618.21348086892,65223.37325187469,67473.83874314558,72804.89444122405,78485.74043499342,83443.21030318303,87401.51361597516,90529.94621574316,92913.42065254036
198,94993.90935811233,95547.4093776938,93637.95953469288,91515.40702392669,88570.75448100154,84550.16697550673,79995.7761344539,74897.07960457649,69756.63923309559,67232.98534440332,66410.10589751737,66610.7814884076,65208.774483324516,67481.6341809157,72811.72644973363,78485.42552440266,83437.62068284763,87389.36467850907,90516.00922143282,92901.92592891291
199,94980.75413323831,95537.68250776063,93625.2105765914,91507.58970711741,88568.49932078394,84549.63233997877,79996.11592235448,74896.02771007501,69754.60584116065,67213.70128855579,66397.03321626171,66603.409630736,65194.182588491065,67489.44821204305,72818.54249217045,78485.11262702376,83432.04620554704,87377.24717094423,90502.10775509679,92890.4632753859
200,94967.63651824149,95527.98931187707,93612.49501419479,91499.79280895481,88566.25210605883,84549.09988247117,79996.45425925021,74894.98299298398,69752.57512535116,67194.47864660737,66384.01335354401,66596.11186391057,65179.60529749595,67497.28877177376,72825.34266137205,78484.80112855083,83426.48682549335,87365.16166350902,90488.2427660695,92879.03355084056
201,94954.55726658503,95518.33001972319,93599.8133322859,91492.01609915073,88564.01297082985,84548.56978694048,79996.79115349575,74893.94423835144,69750.54703434666,67175.31829593693,66371.05252795316,66588.89641350653,65165.04280189877,67505.15384556618,72832.12867738768,78484.49046917514,83420.94233120514,87353.10842925185,90474.41478594764,92867.63724116371
202,94941.51628044536,95508.70445078937,93587.16529272625,91484.25866055487,88561.78186778956,84548.04183175974,79997.12664059234,74892.91017308357,69748.5206169358,67156.21985040644,66358.15655174374,66581.7654597118,65150.48834697133,67513.03481894934,72838.90275351444,78484.18020036025,83415.41249958385,87341.08716386404,90460.62355497367,92856.27412519461
203,94928.5129497154,95499.11221365446,93574.55028190788,91476.51944113258,88559.55865530997,84547.5153541072,79997.46075751739,74891.8800810895,69746.49408332045,67137.1822673545,66345.3302504794,66574.71361339308,65135.936391812356,67520.91975998461,72845.66640889591,78483.87009459184,83409.89744340336,87329.09725289371,90446.86840240085,92844.94361443415
204,94915.5462066939,95489.55278537677,93561.96744837565,91468.79747856961,88557.3431318622,84546.98954162013,79997.7935384852,74890.85353459677,69744.46560372271,67118.20408794752,66332.57552928504,66567.72999510731,65121.38330242323,67528.7977563972,72852.41923047852,78483.56029210203,83404.39721516306,87317.13787664367,90433.14839710681,92833.64488754283
205,94902.61505595647,95480.02575368542,93549.4161307339,91461.0923854559,88555.13514337859,84546.46370224498,79998.12500915334,74889.8301716235,69742.43440464423,67099.28418516481,66319.89192627379,66560.80419181997,65106.830022766524,67536.6604885748,72859.15964378174,78483.25117569191,83398.9117234852,87305.20841895965,90419.46281600442,92822.37730889069
206,94889.71889731305,95470.53087197432,93536.8959569347,91453.4043485182,88552.93460825608,84545.93752113936,79998.45517951695,74888.80975657271,69740.40093297105,67080.42193756052,66307.276809295,66553.93162813311,65092.280744236006,67544.50418384977,72865.88643598577,78482.94315363377,83393.44079276959,87293.3085833755,90405.81125273419,92811.14052575098
207,94876.85769062758,95461.06811553593,93524.406946674,91445.73406472386,88550.74154318325,84545.41088159998,79998.78403065326,74887.79247510154,69738.3664512189,67061.61740850529,66294.72712755631,66547.11220385358,65077.74245962999,67552.33073139458,72872.5994605792,78482.63637045688,83387.98456204038,87281.43845192307,90392.19372977386,92799.93456857064
208,94864.03184076503,95451.63766110768,93511.9494785311,91438.08250106349,88548.55605502844,84544.88367954017,79999.11150907246,74886.77896351705,69736.33200166633,67042.87128904756,66282.24039090023,66540.34506759768,65063.22179108258,67560.1467652254,72879.29895175894,78482.33074241401,83382.54348101857,87269.59840049924,90378.61066246485,92788.75981896507
209,94851.24204596321,95442.23986220532,93499.52424939306,91430.45071987386,88546.3783307857,84544.35583155455,79999.43754291256,74885.76977889531,69734.29830931555,67024.18482721697,66269.81537913514,66533.62720401527,65048.72216641247,67567.95822944118,72885.98452828608,78482.02605033225,83377.11804010639,87257.7890581194,90365.06281460491,92777.61697013483
210,94824.80400872872,95426.4728432224,93474.61456604034,91412.21527261913,88537.42035107574,84544.960716192,80000.49947550391,74882.11941917069,69723.8799005054,66983.58015979578,66233.58679602771,66506.7948830174,64993.22487360663,67627.37844027222,72895.58115309275,78482.33372388755,83366.25165979196,87231.85547012802,90337.84687145827,92754.22114395206
211,94811.13638273464,95416.7227221534,93461.39600799444,91403.9235408453,88534.76869866384,84544.52910253167,80000.87398299754,74880.9432117804,69721.26669958803,66963.504005008,66219.67606399322,66498.4554009641,64976.85944198173,67638.19549357255,72902.32056887598,78482.06499944277,83360.49744275969,87219.20692833338,90323.43029117756,92742.29898178225
212,94797.4904987612,95406.99873971211,93448.19548996926,91395.64070429471,88532.10537216543,84544.10058698311,80001.24792050906,74879.77024074225,69718.66030157136,66943.46254835126,66205.79094996568,66490.13096005798,64960.434245876895,67648.97540093369,72909.04312712658,78481.79849610795,83354.75014097868,87206.57219746785,90309.03338623473,92730.39476913503
213,94783.86937494657,95397.30176995114,93435.0153255169,91387.3660397116,88529.4326889286,84543.67491136972,80001.62116444069,74878.60006759099,69716.06080360494,66923.45991766731,66191.93890366382,66481.77378445883,64943.991901445865,67659.73028429969,72915.75470435468,78481.53371447553,83349.01086379799,87193.95377771232,90294.65869096678,92718.5108033811
214,94770.27310248854,95387.63187667946,93421.85566344003,91379.09752078328,88526.75514259184,84543.25183489728,80001.99372559656,74877.43099226864,69713.4611930277,66903.49640067664,66178.1271778256,66473.33908932516,64927.543563077685,67670.4975225493,72922.46091379087,78481.27045754423,83343.28059911277,87181.35294179575,90280.30636912874,92706.6472406224
215,94756.7021471386,95377.98937802955,93408.71735259924,91370.8350495673,88524.07805565595,84542.830742973,80002.36553519501,74876.26151667064,69710.85542013972,66883.5735280372,66164.36227484683,66464.82236307874,64911.072947823064,67681.3152984394,72929.1622812245,78481.00797635155,83337.56058467343,87168.77174481815,90265.97735113052,92694.80492988843
216,94743.1556575868,95368.37421314554,93395.60022441769,91362.57986756045,88521.406705697,84542.41103839359,80002.73659804721,74875.09021109909,69708.23640468084,66863.69102533741,66150.64671821342,66456.25316625473,64894.56650845125,67692.21419720545,72935.85592703414,78480.74575330938,83331.8513184864,87156.211165954,90251.67145317883,92682.98371371625
217,94729.63349842961,95358.78649175161,93382.50457396121,91354.33529491552,88518.74536280824,84541.99187605534,80003.10688343823,74873.91700017123,69705.59973505174,66843.84944115614,66136.98038852672,66447.6849863108,64878.028856357494,67703.20723690274,72942.53719102923,78480.48334066667,83326.15284060517,87143.67223410653,90237.38899921582,92671.18389347474
218,94716.13594904047,95349.22635389521,93369.43078670152,91346.10525107957,88516.09621246056,84541.57233545979,80003.47635485552,74872.74302546075,69702.94435742784,66824.04948497971,66123.362063637,66439.18051501852,64861.489962961554,67714.2904237635,72949.20239143058,78480.22067330436,83320.46520974119,87131.15566415795,90223.13041218942,92659.40586017065
219,94702.66369166071,95339.69397936204,93356.37936654587,91337.8929175068,88513.45851609629,84541.15176028045,80003.84496421185,74871.57011967294,69700.27339752231,66804.29207704971,66109.78971609706,66430.7894093805,64845.00133055003,67725.44048071203,72955.84920870994,78479.95811666313,83314.7884901552,87118.66171153488,90208.8962447529,92647.65012222884
220,94689.21700316039,95330.18941561933,93343.35046756444,91329.69930059179,88510.82910487156,84540.73012736898,80004.21269465762,74870.39965325134,69697.5923415861,66784.57751728423,66096.26037421532,66422.5392520514,64828.6201279641,67736.6223040906,72962.4766990346,78479.69640177813,83309.12264649909,87106.18967682708,90194.68666647928,92635.91684213823
221,94675.79628949123,95320.71274680935,93330.34434874708,91321.52338589117,88508.20362022582,84540.30791610792,80004.57952896555,74869.2323505343,69694.90804877238,66764.90629217128,66082.77072236736,66414.42846347755,64812.38400344783,67747.79819254139,72969.0853206781,78479.43613763948,83303.4675526017,87093.73847080162,90180.50196186254,92624.20628634578
222,94662.4015832586,95311.26394016239,93317.36095598844,91313.36251826106,88505.57800835995,84539.88588853912,80004.94547043486,74868.06799637811,69692.22585622646,66745.27833284148,66069.3183637048,66406.42436790434,64796.29422639229,67758.94122808996,72975.67792113099,78479.1778596843,83297.82308505436,87081.30693960638,90166.34207255108,92612.518411622
223,94649.03294755804,95301.8429733819,93304.40026366706,91305.21317153759,88502.94946340614,84539.46457827564,80005.3105175922,74866.90635003915,69689.54909836428,66725.69362105953,66055.90329444065,66398.47345333008,64780.31195676019,67770.04254921057,72982.25840129537,78478.92190534322,83292.18934740724,87068.89453201482,90152.20697137139,92600.85320293986
224,94635.69057901946,95292.44989449643,93291.46243915065,91297.072196652,88500.31690827599,84539.04413225851,80005.67465255874,74865.74719491292,69686.87898486225,66706.15248124882,66042.52769640836,66390.52032783146,64764.376561920464,67781.10972412062,72988.82974132197,78478.66841288084,83286.566466562,87056.50146965438,90138.09684248026,92589.21083629313
225,94622.37499622171,95283.08486980095,93278.54797855705,91288.9376528041,88497.68121202693,84538.62430257481,80006.03783305133,74864.59048412916,69684.21473226578,66686.65582170436,66029.19512849642,66382.52576466791,64748.41771699508,67792.15948843067,72995.39291817644,78478.41721921791,83280.9546178037,87044.12859187831,90124.0122300289,92577.59181315149
226,94609.08729158284,95273.74822249908,93265.6578202782,91280.80989188555,88495.04483701904,84538.20481709747,80006.3999866387,74863.43626143239,69681.55439957007,66667.2053364699,66015.90893470167,66374.47742235521,64732.37664901942,67803.21145257776,73001.94687988731,78478.16785504881,83275.35403870205,87031.77736261721,90109.95416251941,92565.9970729518
227,94595.82899006185,95264.44038373804,93252.79322151697,91272.6914324437,88492.41080518933,84537.78538301056,80006.76102171517,74862.28482620556,69678.89606739352,66647.80328663278,66002.67148538753,66366.38855733055,64716.215334804976,67814.28111209706,73008.48964657512,78477.91965249134,83269.76500668812,87019.44973482066,90095.92401758178,92554.427871095
228,94582.60168495303,95255.16177784825,93239.9554518485,91264.58608007754,88489.78159845319,84537.36577066932,80007.12085038122,74861.13663492036,69676.23882491291,66628.45195670403,65989.48395958196,66358.29247754376,64699.93470166224,67825.3760208548,73015.01916357505,78477.6720127268,83264.18779528087,87007.14785533983,90081.92318640856,92542.88547581657
229,94569.40686158616,95245.91277981363,93227.14567749278,91256.4977584074,88487.15875515902,84536.94574935724,80007.47939520904,74859.99198496722,69673.58303823123,66609.1534491926,65976.34773285908,66350.22964683486,64683.57337654367,67836.49188029022,73021.53346266814,78477.42447982059,83258.62270410678,86994.87359422847,90067.95294700835,92531.37105367795
230,94556.24546467,95236.6935952918,93214.36463070805,91248.42944263728,88484.54330483415,84536.52522143649,80007.83661037777,74858.85089383005,69670.92910054134,66589.90909767732,65963.26432450341,66342.23279651135,64667.19489031626,67847.6195071122,73028.03080912777,78477.17682936073,83253.0699949691,86982.62786812062,90054.0141021832,92519.88534235617
231,94543.11797549269,95227.50430143921,93201.61271187876,91240.3827475523,88481.93588000743,84536.10416177753,80008.19247075934,74857.71315274703,69668.27740322177,66570.71964756615,65950.23541130434,66334.316679674,64650.86372891004,67858.75007900952,73034.51013824242,78476.92899241037,83247.52993482536,86970.41067177817,90040.1070913244,92508.42875148763
232,94530.02406076618,95218.34474151293,93188.88969345005,91232.35748610922,88479.33641963138,84535.6825088574,80008.54699167427,74856.57824348588,69665.6280993905,66551.58473023056,65937.26203229657,66326.47895169904,64634.6299315346,67869.8787530974,73040.97203681519,78476.68118254951,83242.00265432497,86958.22114660588,90026.23166618827,92497.00106951616
233,94516.96293720492,95209.21464047472,93176.19502198126,91224.35202167771,88476.74394971972,84535.26012119465,80008.90020602652,74855.44561274318,69662.9819547495,66532.5033985071,65924.34480853257,66318.71126826383,64618.52052030432,67881.00120197046,73047.41843667046,78476.43376418942,83236.48819207207,86946.05838069765,90012.38722166869,92485.60176235533
234,94503.93355519055,95200.11365151881,93163.52793782658,91216.36408298295,88474.15716878114,84534.83679642384,80009.25215634434,74854.31484910926,69660.33968071007,66513.47433882442,65911.4838618288,66311.00278236499,64602.53558343274,67892.10963715061,73053.85170503461,78476.18710607353,83230.98647394351,86933.92167657672,89998.57292683987,92474.23009167546
235,94490.93507838133,95191.04149360902,93150.88784672624,91208.39174905774,88471.5752195056,84534.41228904182,80009.60286965437,74853.18595418773,69657.70161658728,66494.49653057897,65898.6784852229,66303.34051412917,64586.64769291177,67903.1960147963,73060.27303388967,78475.94141075877,83225.49739195629,86921.81082830975,89984.78813188297,92462.8854825702
236,94477.96702769534,95181.99798158718,93138.27440589234,91200.4340065436,88468.99779452088,84533.98639963774,80009.9523542612,74852.0593001085,69655.06771126045,66475.5693991331,65885.92719764821,66295.70770024293,64570.81548117297,67914.2560882164,73066.68207386574,78475.69681176335,83220.0208045138,86909.72562628087,89971.03246236076,92451.56760880213
237,94465.02940669944,95172.98305647448,93125.6876127379,91192.49053476751,88466.42471993474,84533.55903264682,80010.30059645388,74850.93551972901,69652.4382660489,66456.69297355293,65873.22815083583,66288.09358734757,64555.00142045817,67925.29232692874,73073.07725478921,78475.45341653879,83214.55657455193,86897.66590346984,89957.30591636965,92440.27648071668
238,94452.12266701888,95163.9967720868,93113.12777613587,91184.56148634077,88463.85573929091,84533.13022113546,80010.64756455125,74849.81530716055,69649.81417843075,66437.86783594897,65860.57966128728,66280.49768192355,64539.18638582378,67936.30831708005,73079.4574766611,78475.21124146208,83209.10459981726,86885.63153247966,89943.60883306943,92429.01241694063
239,94439.24764057227,95155.03927942012,93100.5954809787,91176.64750874252,88461.2908867747,84532.70009289891,80010.9932117191,74848.69927995389,69647.19647501023,66419.09505888235,65847.98081225486,66272.92786319704,64523.36342406113,67947.30623417544,73085.82261218196,78474.97010042336,83203.66486543449,86873.62259996888,89929.94185388138,92417.77600946673
240,94413.75656090022,95142.33758095828,93076.84838872553,91156.89825285973,88456.55790965205,84535.08627554706,80012.07355732568,74846.94361501683,69637.24393372142,66381.10211970587,65824.70024592518,66250.10861024988,64664.023986039756,67974.30326506961,73091.5606735524,78476.61106893526,83187.67025095147,86851.89355676834,89904.48096794463,92395.83771031207
241,94400.08496508062,95133.01777274738,93063.60121195742,91148.22173611459,88453.81737277145,84534.87264939057,80012.46769647262,74845.86551624483,69634.66430366141,66361.11370827655,65811.4436820238,66241.42392412323,64658.00574946087,67986.24193885682,73097.83505071224,78476.48660864163,83181.4720434278,86839.25527874913,89890.06613361032,92383.92199635653
242,94386.43103056887,95123.70969814755,93050.36850115017,91139.5510210559,88451.08526841858,84534.65987776857,80012.86137611276,74844.79336681555,69632.0916657035,66341.15580897624,65798.23157662636,66232.7980390138,64651.78459003116,67998.21066084963,73104.09573360262,78476.36412212238,83175.25099288071,86826.63141021534,89875.66802101149,92372.02177635697
243,94372.79704533148,95114.42227301566,93037.15147730004,91130.88901212587,88448.3618762499,84534.44874434854,80013.25444564638,74843.72637065814,69629.52708327187,66321.23197740124,65785.05937759951,66224.24955181201,64645.45800378736,68010.21683521265,73110.34316183481,78476.24345236259,83169.00528485327,86814.02379013403,89861.28876564176,92360.13901781876
244,94359.18315254344,95105.15491031701,93023.94968782777,91122.23629150054,88445.64495782687,84534.24089287831,80013.64689218848,74842.66243267556,69626.96649810336,66301.34244194826,65771.917566414,66215.78944700249,64639.13072852637,68022.2554145726,73116.57707883813,78476.12475393384,83162.73813717028,86801.43251882493,89846.92848956585,92348.2738424128
245,94345.59018877795,95095.90923797362,93010.76370308267,91113.59334124197,88442.932372405,84534.03804617346,80014.03865804066,74841.59945536967,69624.3992923794,66281.48850686115,65758.80124565212,66207.40810689062,64632.855799590005,68034.31494886927,73122.79729614742,78476.00793404946,83156.45861762276,86788.85825826412,89832.5879651296,92336.4269684601
